anon_id,ml_attack_risk,mean_attack_score,pair_count,risk_level,combined_risk,is_unique,internal_risk_component,uniqueness_component,final_risk_score_0_1,final_risk_score_100,final_risk_level
873.0,0.4959326370712342,0.4959326370712342,1,low,0.0545454545557612,0,0.0545454545557612,0.0,0.26432995490234545,26.432995490234546,moderate
874.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
875.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
876.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
877.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
878.0,0.4959326370712342,0.4959326370712342,1,low,0.0857142857269575,0,0.0857142857269575,0.0,0.27368060425370433,27.368060425370434,moderate
879.0,0.4959326370712342,0.4959326370712342,1,low,0.0857142857269575,0,0.0857142857269575,0.0,0.27368060425370433,27.368060425370434,moderate
880.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
881.0,0.5004024770791664,0.5004024770791664,1,high,,0,0.0,0.0,0.2502012385395832,25.02012385395832,moderate
882.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000089859,0,0.0750000000089859,0.0,0.2704663185383129,27.046631853831286,moderate
883.0,0.502970883751991,0.502970883751991,1,high,,0,0.0,0.0,0.2514854418759955,25.148544187599548,moderate
884.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
885.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
886.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
887.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
888.0,0.4963805369318148,0.4963805369318148,1,medium,,0,0.0,0.0,0.2481902684659074,24.819026846590738,moderate
889.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
890.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
891.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
892.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
893.0,0.5223448763227968,0.5223448763227968,1,critical,,0,0.0,0.0,0.2611724381613984,26.11724381613984,moderate
894.0,0.5108369949923434,0.5108369949923434,1,high,,0,0.0,0.0,0.2554184974961717,25.541849749617167,moderate
895.0,0.5016739086664684,0.5016739086664684,1,high,,0,0.0,0.0,0.2508369543332342,25.08369543332342,moderate
896.0,0.5114989404393326,0.5114989404393326,1,high,,0,0.0,0.0,0.2557494702196663,25.574947021966633,moderate
897.0,0.5226105921597335,0.5226105921597335,1,critical,,0,0.0,0.0,0.26130529607986674,26.130529607986674,moderate
898.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000089859,0,0.0750000000089859,0.0,0.2704663185383129,27.046631853831286,moderate
899.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
900.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
901.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
902.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
903.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
904.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
905.0,0.4959326370712342,0.4959326370712342,1,low,0.2047641520238854,0,0.2047641520238854,0.0,0.3093955641427827,30.939556414278268,moderate
906.0,0.4959326370712342,0.4959326370712342,1,low,0.0545454545557612,0,0.0545454545557612,0.0,0.26432995490234545,26.432995490234546,moderate
907.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
908.0,0.4959326370712342,0.4959326370712342,1,low,0.0857142857269575,0,0.0857142857269575,0.0,0.27368060425370433,27.368060425370434,moderate
909.0,0.506435771412484,0.506435771412484,1,high,,0,0.0,0.0,0.253217885706242,25.3217885706242,moderate
910.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
911.0,0.5108369949923434,0.5108369949923434,1,high,,0,0.0,0.0,0.2554184974961717,25.541849749617167,moderate
912.0,0.5229457234378402,0.5229457234378402,1,critical,,0,0.0,0.0,0.2614728617189201,26.14728617189201,moderate
913.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
914.0,0.500725908003996,0.500725908003996,1,high,,0,0.0,0.0,0.250362954001998,25.036295400199798,moderate
915.0,0.5223143881107919,0.5223143881107919,1,critical,,0,0.0,0.0,0.26115719405539595,26.115719405539593,moderate
916.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
917.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
918.0,0.5108369949923434,0.5108369949923434,1,high,,0,0.0,0.0,0.2554184974961717,25.541849749617167,moderate
919.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
920.0,0.5226105921597335,0.5226105921597335,1,critical,,0,0.0,0.0,0.26130529607986674,26.130529607986674,moderate
921.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
922.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
923.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
924.0,0.51105814679926,0.51105814679926,1,high,,0,0.0,0.0,0.25552907339963,25.552907339963,moderate
925.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
926.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
927.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
928.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
929.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
930.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
931.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
932.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
933.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
934.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
935.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
936.0,0.5102991666883745,0.5102991666883745,1,high,,0,0.0,0.0,0.25514958334418725,25.514958334418726,moderate
937.0,0.5136877374147711,0.5136877374147711,1,high,,0,0.0,0.0,0.25684386870738557,25.684386870738557,moderate
938.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
939.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
940.0,0.5110320778574038,0.5110320778574038,1,high,,0,0.0,0.0,0.2555160389287019,25.55160389287019,moderate
941.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
942.0,0.5226102875856004,0.5226102875856004,1,critical,,0,0.0,0.0,0.2613051437928002,26.13051437928002,moderate
943.0,0.5223448763227968,0.5223448763227968,1,critical,,0,0.0,0.0,0.2611724381613984,26.11724381613984,moderate
944.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
945.0,0.5262106734945114,0.5262106734945114,1,critical,,0,0.0,0.0,0.2631053367472557,26.310533674725573,moderate
946.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
947.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
948.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
949.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
950.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
951.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
952.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
953.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
954.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
955.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
956.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
957.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
958.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
959.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
960.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
961.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
962.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
963.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
964.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
965.0,0.4959362865784687,0.4959362865784687,1,medium,,0,0.0,0.0,0.24796814328923436,24.796814328923436,moderate
966.0,0.4959366027023657,0.4959366027023657,1,medium,,0,0.0,0.0,0.24796830135118286,24.796830135118284,moderate
967.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
968.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
969.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
970.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
971.0,0.4959362865784687,0.4959362865784687,1,medium,,0,0.0,0.0,0.24796814328923436,24.796814328923436,moderate
972.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
973.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
974.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
975.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
976.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
977.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
978.0,0.5262106734945114,0.5262106734945114,1,critical,,0,0.0,0.0,0.2631053367472557,26.310533674725573,moderate
979.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
980.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
981.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
982.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
983.0,0.5271079873937018,0.5271079873937018,1,critical,,0,0.0,0.0,0.2635539936968509,26.355399369685088,moderate
984.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
985.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
986.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
987.0,0.5105528949251322,0.5105528949251322,1,high,,0,0.0,0.0,0.2552764474625661,25.527644746256613,moderate
988.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
989.0,0.5003454000421356,0.5003454000421356,1,medium,,0,0.0,0.0,0.2501727000210678,25.017270002106777,moderate
990.0,0.4959326370712342,0.4959326370712342,1,low,0.279709725566731,0,0.279709725566731,0.0,0.3318792362056364,33.187923620563645,moderate
991.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
992.0,0.5223143881107919,0.5223143881107919,1,critical,,0,0.0,0.0,0.26115719405539595,26.115719405539593,moderate
993.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
994.0,0.5226492703410566,0.5226492703410566,1,critical,,0,0.0,0.0,0.2613246351705283,26.132463517052827,moderate
995.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
996.0,0.4959326370712342,0.4959326370712342,1,low,0.0545454545557612,0,0.0545454545557612,0.0,0.26432995490234545,26.432995490234546,moderate
997.0,0.5163979278318286,0.5163979278318286,1,high,,0,0.0,0.0,0.2581989639159143,25.819896391591428,moderate
998.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
999.0,0.5096384288826604,0.5096384288826604,1,high,,0,0.0,0.0,0.2548192144413302,25.48192144413302,moderate
